ss,task,seed,surrogate,mode,ok,regret,mean_cand,err
5891,3891,1,gp,adaptive,1,0.008113095614942,1001.3,
5891,3891,3,tpe,full,1,0.025694595881079585,3068.5,
5891,3891,2,gp,full,1,0.008113095614942,3068.5,
5891,3891,3,tpe,restricted,1,0.008113095614942,2000.0,
5891,3891,3,tpe,adaptive,1,0.001352964210931007,1000.0,
5891,3891,2,gp,restricted,1,0.008113095614942,2000.0,
5891,3891,2,gp,adaptive,1,0.008113095614942,1002.5,
5891,3891,4,tpe,full,1,0.008113095614942,3068.5,
5891,3891,3,gp,full,1,0.008113095614942,3068.5,
5891,3891,4,tpe,restricted,1,0.010141369518677501,2000.0,
5891,3891,3,gp,restricted,1,0.008113095614942,2000.0,
5891,3891,4,tpe,adaptive,1,0.008113095614942,1000.0,
5891,3891,4,gp,restricted,1,0.008113095614942,2000.0,
5891,3891,3,gp,adaptive,1,0.008113095614942,1077.25,
5891,3891,4,gp,full,1,0.008113095614942,3068.5,
5891,3492,0,tpe,full,1,0.0,3302.5,
5891,3492,0,tpe,restricted,1,0.0,2000.0,
5891,3492,0,tpe,adaptive,1,0.13373903844171386,1000.0,
5891,3891,4,gp,adaptive,1,0.008113095614942,1339.8,
5891,3492,1,tpe,full,1,0.0,3302.5,
5891,3492,0,gp,restricted,1,0.0,2000.0,
5891,3492,1,tpe,adaptive,1,0.0,1000.0,
5891,3492,0,gp,full,1,0.0,3302.5,
5891,3492,1,tpe,restricted,1,0.0,2000.0,
5891,3492,0,gp,adaptive,1,0.0,1012.4,
5891,3492,2,tpe,full,1,0.0,3302.5,
5891,3492,2,tpe,restricted,1,0.02127670361501166,2000.0,
5891,3492,1,gp,restricted,1,0.0,2000.0,
5891,3492,2,tpe,adaptive,1,0.0,1000.0,
5891,3492,1,gp,full,1,0.0,3302.5,
5891,3492,2,gp,full,1,0.0,3302.5,
5891,3492,2,gp,restricted,1,0.0,2000.0,
5891,3492,1,gp,adaptive,1,0.0,1228.8,
5891,3492,3,tpe,full,1,0.0,3302.5,
5891,3492,3,tpe,restricted,1,0.0,2000.0,
5891,3492,3,tpe,adaptive,1,0.0,1000.0,
5891,3492,2,gp,adaptive,1,0.0,1002.25,
5891,3492,4,tpe,full,1,0.0,3302.5,
5891,3492,4,tpe,restricted,1,0.0,2000.0,
5891,3492,3,gp,full,1,0.0,3302.5,
5891,3492,4,tpe,adaptive,1,0.0,1000.0,
5891,3492,3,gp,restricted,1,0.0,2000.0,
5891,3492,3,gp,adaptive,1,0.0,1041.45,
5891,3492,4,gp,restricted,1,0.0,2000.0,
5891,3492,4,gp,full,1,0.0,3302.5,
5891,3492,4,gp,adaptive,1,0.0,1013.2,
5636,146064,0,tpe,full,1,0.2519993772796014,43826.5,
5636,146064,0,tpe,restricted,1,0.2679988435192596,2000.0,
5636,146064,0,tpe,adaptive,1,0.2679988435192596,1000.0,
5636,146064,0,gp,restricted,1,0.09999999999999998,2000.0,
5636,146064,1,tpe,full,1,0.2519993772796014,43826.5,
5636,146064,0,gp,full,1,0.0,43826.5,
5636,146064,0,gp,adaptive,1,0.0920002668801706,1153.55,
5636,146064,1,tpe,adaptive,1,0.2679988435192596,1000.0,
5636,146064,1,tpe,restricted,1,0.4120007116804554,2000.0,
5636,146064,2,tpe,full,1,0.24399964415977204,43826.5,
5636,146064,1,gp,restricted,1,0.2519993772796014,2000.0,
5636,146064,1,gp,full,1,0.2519993772796014,43826.5,
5636,146064,1,gp,adaptive,1,0.09999999999999998,1092.85,
5636,146064,2,tpe,restricted,1,0.24399964415977204,2000.0,
5636,146064,2,tpe,adaptive,1,0.24399964415977204,1000.0,
5636,146064,3,tpe,full,1,0.28799928831954447,43826.5,
5636,146064,2,gp,restricted,1,0.0,2000.0,
5636,146064,2,gp,adaptive,1,0.10799973311982913,1244.05,
5636,146064,2,gp,full,1,0.0,43826.5,
5636,146064,3,tpe,restricted,1,0.30000000000000004,2000.0,
5636,146064,3,tpe,adaptive,1,0.4120007116804554,1000.0,
5636,146064,4,tpe,full,1,0.2519993772796014,43826.5,
5636,146064,3,gp,restricted,1,0.09999999999999998,2000.0,
5636,146064,3,gp,full,1,0.10799973311982913,43826.5,
5636,146064,3,gp,adaptive,1,0.2519993772796014,1102.5,
5636,146064,4,tpe,adaptive,1,0.28799928831954447,1000.0,
5636,146064,4,tpe,restricted,1,0.3560003558402277,2000.0,
5636,146064,4,gp,restricted,1,0.10799973311982913,2000.0,
5636,145804,0,tpe,full,1,0.6631200252749155,46481.5,
5636,146064,4,gp,adaptive,1,0.14399964415977207,1000.0,
5636,146064,4,gp,full,1,0.09999999999999998,43826.5,
5636,145804,0,tpe,adaptive,1,0.5992906717216498,1000.0,
5636,145804,0,tpe,restricted,1,0.836878276142042,2000.0,
5636,145804,0,gp,restricted,1,0.053189429378012965,2000.0,
5636,145804,1,tpe,full,1,0.14893515829095372,46481.5,
5636,145804,0,gp,adaptive,1,0.11702218009736276,1000.0,
5636,145804,0,gp,full,1,0.007089885617417746,46481.5,
5636,145804,1,tpe,restricted,1,0.836878276142042,2000.0,
5636,145804,1,tpe,adaptive,1,0.836878276142042,1000.0,
5636,145804,2,tpe,full,1,0.6453902154822446,46481.5,
5636,145804,1,gp,restricted,1,0.056736070769763725,2000.0,
5636,145804,1,gp,adaptive,1,0.15957508246620677,1000.0,
5636,145804,1,gp,full,1,0.0,46481.5,
5636,145804,2,tpe,restricted,1,0.6702133080584174,2000.0,
5636,145804,2,tpe,adaptive,1,0.836878276142042,1000.0,
5636,145804,3,tpe,full,1,0.5106382255922111,46481.5,
5636,145804,2,gp,restricted,1,0.01063652700916895,2000.0,
5636,145804,2,gp,full,1,0.07446588056243497,46481.5,
5636,145804,2,gp,adaptive,1,0.04964618515234598,4229.35,
5636,145804,3,tpe,restricted,1,0.6028373131134006,2000.0,
5636,145804,3,tpe,adaptive,1,0.6524834982657466,1000.0,
5636,145804,3,gp,restricted,1,0.0,2000.0,
5636,145804,4,tpe,full,1,0.836878276142042,46481.5,
5636,145804,3,gp,full,1,0.06382935355326602,46481.5,
5636,145804,3,gp,adaptive,1,0.042552902368844014,1000.0,
5636,145804,4,tpe,restricted,1,0.6737599494501686,2000.0,
5636,145804,4,tpe,adaptive,1,0.6702133080584174,1000.0,
5636,145804,4,gp,restricted,1,0.056736070769763725,2000.0,
5636,9914,0,tpe,full,1,0.36665949782246476,49653.5,
5636,145804,4,gp,full,1,0.07446588056243497,46481.5,
5636,145804,4,gp,adaptive,1,0.07446588056243497,2322.55,
5636,9914,0,tpe,restricted,1,0.3111188773589988,2000.0,
5636,9914,0,tpe,adaptive,1,0.36665949782246476,1000.0,
5636,9914,0,gp,restricted,1,0.061105435776119044,2000.0,
5636,9914,1,tpe,full,1,0.36665949782246476,49653.5,
5636,9914,0,gp,full,1,0.07223506640142219,49653.5,
5636,9914,0,gp,adaptive,1,0.03333512554438456,2026.0,
5636,9914,1,tpe,restricted,1,0.2555513737297703,2000.0,
5636,9914,1,tpe,adaptive,1,0.36665949782246476,1000.0,
5636,9914,1,gp,restricted,1,0.03333512554438456,2000.0,
5636,9914,2,tpe,full,1,0.3055540620463487,49653.5,
5636,9914,1,gp,full,1,0.061105435776119044,49653.5,
5636,9914,1,gp,adaptive,1,0.03333512554438456,1903.25,
5636,9914,2,tpe,restricted,1,0.21111350072584512,2000.0,
5636,9914,2,tpe,adaptive,1,0.22778106349803884,1000.0,
5636,9914,2,gp,restricted,1,0.1666756277219228,2000.0,
5636,9914,3,tpe,full,1,0.36665949782246476,49653.5,
5636,9914,2,gp,full,1,0.03333512554438456,49653.5,
5636,9914,2,gp,adaptive,1,0.10000537663315368,1093.45,
5636,9914,3,tpe,restricted,1,0.3611215656755741,2000.0,
5636,9914,3,tpe,adaptive,1,0.36665949782246476,1000.0,
5636,9914,3,gp,restricted,1,0.061105435776119044,2000.0,
5636,9914,3,gp,full,1,0.061105435776119044,49653.5,
5636,9914,4,tpe,full,1,0.0944405613205036,49653.5,
5636,9914,3,gp,adaptive,1,0.1666756277219228,2192.55,
5636,9914,4,tpe,restricted,1,0.36665949782246476,2000.0,
5636,9914,4,tpe,adaptive,1,0.24998655841712025,1000.0,
5636,9914,4,gp,restricted,1,0.06667025108876912,2000.0,
5636,146065,0,tpe,full,1,0.8450692700544568,50494.5,
5636,9914,4,gp,full,1,0.03889994085703763,49653.5,
5636,9914,4,gp,adaptive,1,0.022232378084843796,1141.15,
5636,146065,0,tpe,restricted,1,0.8450692700544568,2000.0,
5636,146065,0,tpe,adaptive,1,0.8450692700544568,1000.0,
5636,146065,0,gp,restricted,1,0.5070426906689991,2000.0,
5636,146065,1,tpe,full,1,0.8450692700544568,50494.5,
5636,146065,0,gp,full,1,0.1314550943822127,50494.5,
5636,146065,0,gp,adaptive,1,0.3333342738636045,3949.85,
5636,146065,1,tpe,restricted,1,0.8450692700544568,2000.0,
5636,146065,1,tpe,adaptive,1,0.8450692700544568,1000.0,
5636,146065,1,gp,restricted,1,0.07981151773369832,2000.0,
5636,146065,2,tpe,full,1,0.7887305662932763,50494.5,
5636,146065,1,gp,full,1,0.1314550943822127,50494.5,
5636,146065,2,tpe,adaptive,1,0.5352106317541829,1000.0,
5636,146065,1,gp,adaptive,1,0.539905758866849,28514.15,
5636,146065,2,tpe,restricted,1,0.7887305662932763,2000.0,
5636,146065,3,tpe,full,1,0.5915493355153636,50494.5,
5636,146065,2,gp,full,1,0.023475635563330544,50494.5,
5636,146065,2,gp,restricted,1,0.0,2000.0,
5636,146065,2,gp,adaptive,1,0.09389689907169674,1002.65,
5636,146065,3,tpe,restricted,1,0.713614175672244,2000.0,
5636,146065,3,tpe,adaptive,1,0.563378572839367,1000.0,
5636,146065,3,gp,restricted,1,0.01878050845066448,2000.0,
5636,146065,4,tpe,full,1,0.8450692700544568,50494.5,
5636,146065,3,gp,full,1,0.0,50494.5,
5636,146065,3,gp,adaptive,1,0.1830986710307273,1015.45,
5636,146065,4,tpe,restricted,1,0.75117237098276,2000.0,
5636,146065,4,tpe,adaptive,1,0.8450692700544568,1000.0,
5636,146065,4,gp,restricted,1,0.31924889252560607,2000.0,
5636,146065,4,gp,full,1,0.1314550943822127,50494.5,
5636,10101,0,tpe,full,1,0.11627178791357762,69143.5,
5636,146065,4,gp,adaptive,1,0.0,6437.95,
5636,10101,0,tpe,restricted,1,0.6279094040288062,2000.0,
5636,10101,0,tpe,adaptive,1,0.20930313467626804,1000.0,
5636,10101,0,gp,restricted,1,0.023257836690671163,2000.0,
5636,10101,0,gp,full,1,0.186045297985595,69143.5,
5636,10101,1,tpe,full,1,0.5348780572661176,69143.5,
5636,10101,0,gp,adaptive,1,0.0697561145322333,3044.3,
5636,10101,1,tpe,restricted,1,0.11627178791357762,2000.0,
5636,10101,1,tpe,adaptive,1,0.6279094040288062,1000.0,
5636,10101,1,gp,restricted,1,0.0697561145322333,2000.0,
5636,10101,2,tpe,full,1,0.44186410604320925,69143.5,
5636,10101,1,gp,full,1,0.0697561145322333,69143.5,
5636,10101,1,gp,adaptive,1,0.0697561145322333,2997.2,
5636,10101,2,tpe,restricted,1,0.6279094040288062,2000.0,
5636,10101,2,tpe,adaptive,1,0.6279094040288062,1000.0,
5636,10101,2,gp,restricted,1,0.11627178791357762,2000.0,
5636,10101,2,gp,full,1,0.0697561145322333,69143.5,
5636,10101,3,tpe,full,1,0.11627178791357762,69143.5,
5636,10101,2,gp,adaptive,1,0.0697561145322333,3295.75,
5636,10101,3,tpe,restricted,1,0.27905924920850333,2000.0,
5636,10101,3,tpe,adaptive,1,0.6279094040288062,1000.0,
5636,10101,3,gp,restricted,1,0.11627178791357762,2000.0,
5636,10101,4,tpe,full,1,0.3023170858991745,69143.5,
5636,10101,3,gp,adaptive,1,0.11627178791357762,3182.05,
5636,10101,3,gp,full,1,0.0697561145322333,69143.5,
5636,10101,4,tpe,restricted,1,0.3023170858991745,2000.0,
5636,10101,4,tpe,adaptive,1,0.11627178791357762,1000.0,
5636,10101,4,gp,restricted,1,0.11627178791357762,2000.0,
5636,10101,4,gp,full,1,0.11627178791357762,69143.5,
5636,10101,4,gp,adaptive,1,0.11627178791357762,1000.0,
5636,31,0,tpe,full,1,0.7413793103448276,79614.5,
5636,31,0,tpe,restricted,1,0.27586206896551724,2000.0,
5636,31,0,tpe,adaptive,1,0.22413793103448276,1000.0,
5636,31,0,gp,restricted,1,0.2068965517241379,2000.0,
5636,31,1,tpe,full,1,0.5,79614.5,
5636,31,0,gp,full,1,0.08620689655172409,79614.5,
5636,31,0,gp,adaptive,1,0.22413793103448276,2802.7,
5636,31,1,tpe,restricted,1,0.2068965517241379,2000.0,
5636,31,1,tpe,adaptive,1,0.5,1000.0,
5636,31,1,gp,restricted,1,0.06896551724137934,2000.0,
5636,31,1,gp,adaptive,1,0.051724137931034475,1000.0,
5636,31,1,gp,full,1,0.13793103448275867,79614.5,
5636,31,2,tpe,full,1,0.31034482758620685,79614.5,
5636,31,2,tpe,restricted,1,0.9310344827586207,2000.0,
5636,31,2,tpe,adaptive,1,0.9310344827586207,1000.0,
5636,31,2,gp,restricted,1,0.22413793103448276,2000.0,
5636,31,3,tpe,full,1,0.9310344827586207,79614.5,
5636,31,2,gp,full,1,0.08620689655172409,79614.5,
5636,31,2,gp,adaptive,1,0.15517241379310343,10149.1,
5636,31,3,tpe,restricted,1,0.9310344827586207,2000.0,
5636,31,3,tpe,adaptive,1,0.8103448275862069,1000.0,
5636,31,3,gp,restricted,1,0.13793103448275867,2000.0,
5636,31,4,tpe,full,1,0.4137931034482759,79614.5,
5636,31,3,gp,full,1,0.08620689655172409,79614.5,
5636,31,3,gp,adaptive,1,0.13793103448275867,10162.6,
5636,31,4,tpe,restricted,1,0.4137931034482759,2000.0,
5636,31,4,tpe,adaptive,1,0.4137931034482759,1000.0,
5859,9983,0,tpe,full,1,0.47585641878512586,2863.5,
5859,9983,0,tpe,restricted,1,0.9864200419680336,2000.0,
5859,9983,0,tpe,adaptive,1,0.6038722015714717,1000.0,
5636,31,4,gp,restricted,1,0.15517241379310343,2000.0,
5859,9983,0,gp,full,1,0.0958253404964362,2863.5,
5859,9983,0,gp,restricted,1,0.0958253404964362,2000.0,
5859,9983,1,tpe,full,1,0.09683129181799588,2863.5,
5859,9983,1,tpe,restricted,1,0.5503005841884873,2000.0,
5859,9983,1,tpe,adaptive,1,0.6182079498056832,1000.0,
5636,31,4,gp,adaptive,1,0.10344827586206895,1000.0,
5859,9983,0,gp,adaptive,1,0.0958253404964362,2295.85,
5859,9983,1,gp,full,1,0.09683129181799588,2863.5,
5636,31,4,gp,full,1,0.1724137931034483,79614.5,
5859,9983,2,tpe,full,1,0.18838039729581701,2863.5,
5859,9983,2,tpe,adaptive,1,0.6488913489172261,1000.0,
5859,9983,2,tpe,restricted,1,0.6488913489172261,2000.0,
5859,9983,1,gp,restricted,1,0.09683129181799588,2000.0,
5859,9983,2,gp,full,1,0.0958253404964362,2863.5,
5859,9983,2,gp,restricted,1,0.0,2000.0,
5859,9983,3,tpe,full,1,0.3367714038536783,2863.5,
5859,9983,3,tpe,restricted,1,0.5714293295491859,2000.0,
5859,9983,1,gp,adaptive,1,0.09683129181799588,2315.2,
5859,9983,3,tpe,adaptive,1,0.5714293295491859,1000.0,
5859,9983,2,gp,adaptive,1,0.0958253404964362,2730.25,
5859,9983,3,gp,restricted,1,0.0,2000.0,
5859,9983,4,tpe,restricted,1,0.5503005841884873,2000.0,
5859,9983,3,gp,full,1,0.0,2863.5,
5859,9983,4,tpe,full,1,0.5503005841884873,2863.5,
5859,9983,4,tpe,adaptive,1,0.5503005841884873,1000.0,
5859,9983,3,gp,adaptive,1,0.09683129181799588,1000.0,
5859,31,0,tpe,full,1,0.8727272727272728,3005.5,
5859,31,0,tpe,restricted,1,0.9272727272727272,2000.0,
5859,9983,4,gp,restricted,1,0.0,2000.0,
5859,31,0,tpe,adaptive,1,0.23636363636363633,1000.0,
5859,9983,4,gp,full,1,0.0,2863.5,
5859,9983,4,gp,adaptive,1,0.0,1000.0,
5859,31,0,gp,restricted,1,0.19999999999999996,2000.0,
5859,31,0,gp,full,1,0.18181818181818177,3005.5,
5859,31,1,tpe,full,1,0.21818181818181814,3005.5,
5859,31,1,tpe,adaptive,1,0.9272727272727272,1000.0,
5859,31,1,tpe,restricted,1,0.38181818181818183,2000.0,
5859,31,1,gp,restricted,1,0.19999999999999996,2000.0,
5859,31,0,gp,adaptive,1,0.19999999999999996,2645.55,
5859,31,2,tpe,restricted,1,0.34545454545454546,2000.0,
5859,31,2,tpe,full,1,0.9272727272727272,3005.5,
5859,31,1,gp,full,1,0.18181818181818177,3005.5,
5859,31,2,tpe,adaptive,1,0.509090909090909,1000.0,
5859,31,1,gp,adaptive,1,0.19999999999999996,2568.4,
5859,31,3,tpe,full,1,0.23636363636363633,3005.5,
5859,31,2,gp,full,1,0.18181818181818177,3005.5,
5859,31,2,gp,restricted,1,0.19999999999999996,2000.0,
5859,31,3,tpe,restricted,1,0.5272727272727273,2000.0,
5859,31,3,tpe,adaptive,1,0.9272727272727272,1000.0,
5859,31,2,gp,adaptive,1,0.19999999999999996,2628.65,
5859,31,3,gp,full,1,0.18181818181818177,3005.5,
5859,31,3,gp,restricted,1,0.18181818181818177,2000.0,
5859,31,4,tpe,full,1,0.9272727272727272,3005.5,
5859,31,4,tpe,restricted,1,0.4545454545454546,2000.0,
5859,31,4,tpe,adaptive,1,0.2909090909090909,1000.0,
5859,31,3,gp,adaptive,1,0.19999999999999996,2605.65,
5859,31,4,gp,full,1,0.18181818181818177,3005.5,
5859,37,0,tpe,full,1,0.07865556370539739,3239.5,
5859,31,4,gp,restricted,1,0.19999999999999996,2000.0,
5859,37,0,tpe,adaptive,1,0.19100832722095196,1000.0,
5859,37,0,tpe,restricted,1,0.17977305086939632,2000.0,
5859,31,4,gp,adaptive,1,0.12727272727272732,2534.3,
5859,37,1,tpe,full,1,0.41573111274107966,3239.5,
5859,37,0,gp,full,1,0.08989084005695314,3239.5,
5859,37,1,tpe,restricted,1,0.12359666911161904,2000.0,
5859,37,1,tpe,adaptive,1,0.1123613927600644,1000.0,
5859,37,0,gp,restricted,1,0.0337058290546669,2000.0,
5859,37,0,gp,adaptive,1,0.1460672218147303,2211.1,
5859,37,1,gp,restricted,1,0.0337058290546669,2000.0,
5859,37,2,tpe,full,1,0.19100832722095196,3239.5,
5859,37,1,gp,full,1,0.0337058290546669,3239.5,
5859,37,2,tpe,restricted,1,0.0337058290546669,2000.0,
5859,37,2,tpe,adaptive,1,0.4269663890926353,1000.0,
5859,37,1,gp,adaptive,1,0.0337058290546669,1000.0,
5859,37,3,tpe,full,1,0.1460672218147303,3239.5,
5859,37,3,tpe,restricted,1,0.1460672218147303,2000.0,
5859,37,3,tpe,adaptive,1,0.4269663890926353,1000.0,
5859,37,2,gp,full,1,0.08989084005695314,3239.5,
5859,37,2,gp,restricted,1,0.0337058290546669,2000.0,
5859,37,3,gp,full,1,0.08989084005695314,3239.5,
5859,37,2,gp,adaptive,1,0.0337058290546669,2300.65,
5859,37,3,gp,restricted,1,0.1460672218147303,2000.0,
5859,37,4,tpe,restricted,1,0.07865556370539739,2000.0,
5859,37,4,tpe,full,1,0.07865556370539739,3239.5,
5859,37,4,tpe,adaptive,1,0.07865556370539739,1000.0,
5859,37,3,gp,adaptive,1,0.1460672218147303,2168.45,
5859,3902,0,tpe,full,1,0.2777530274188986,3382.5,
5859,37,4,gp,restricted,1,0.0337058290546669,2000.0,
5859,3902,0,tpe,adaptive,1,0.2777530274188986,1000.0,
5859,3902,0,tpe,restricted,1,0.6388967640030769,2000.0,
5859,37,4,gp,full,1,0.02247055270311127,3239.5,
5859,37,4,gp,adaptive,1,0.07865556370539739,1227.65,
5859,3902,1,tpe,full,1,0.19444331942813375,3382.5,
5859,3902,1,tpe,restricted,1,0.19444331942813375,2000.0,
5859,3902,0,gp,restricted,1,0.2777530274188986,2000.0,
5859,3902,1,tpe,adaptive,1,0.2777530274188986,1000.0,
5859,3902,0,gp,full,1,0.05552630513142487,3382.5,
5859,3902,1,gp,restricted,1,0.05552630513142487,2000.0,
5859,3902,1,gp,full,1,0.05552630513142487,3382.5,
5859,3902,2,tpe,full,1,0.1388765137094493,3382.5,
5859,3902,0,gp,adaptive,1,0.25001012514681376,2536.6,
5859,3902,2,tpe,restricted,1,0.2777530274188986,2000.0,
5859,3902,2,tpe,adaptive,1,1.0,1000.0,
5859,3902,1,gp,adaptive,1,0.05552630513142487,2356.85,
5859,3902,3,tpe,full,1,0.2777530274188986,3382.5,
5859,3902,3,tpe,restricted,1,1.0,2000.0,
5859,3902,2,gp,full,1,0.05552630513142487,3382.5,
5859,3902,2,gp,restricted,1,0.05552630513142487,2000.0,
5859,3902,3,tpe,adaptive,1,1.0,1000.0,
5859,3902,2,gp,adaptive,1,0.2777530274188986,2427.8,
5859,3902,3,gp,restricted,1,0.25001012514681376,2000.0,
5859,3902,4,tpe,full,1,1.0,3382.5,
5859,3902,4,tpe,restricted,1,0.6388967640030769,2000.0,
5859,3902,3,gp,full,1,0.05552630513142487,3382.5,
5859,3902,4,tpe,adaptive,1,1.0,1000.0,
5859,3902,3,gp,adaptive,1,0.05552630513142487,2455.35,
5859,3902,4,gp,full,1,0.05552630513142487,3382.5,
5859,3902,4,gp,restricted,1,0.19444331942813375,2000.0,
5859,9977,0,tpe,full,1,0.082493623782247,3449.5,
5859,9977,0,tpe,restricted,1,0.2278295772881216,2000.0,
5859,9977,0,tpe,adaptive,1,0.12471045699711525,1000.0,
5859,3902,4,gp,adaptive,1,0.05552630513142487,2263.3,
5859,9977,1,tpe,full,1,0.07266797675293746,3449.5,
5859,9977,1,tpe,restricted,1,0.19592340176443523,2000.0,
5859,9977,0,gp,restricted,1,0.03348246017477119,2000.0,
5859,9977,1,tpe,adaptive,1,0.19592340176443523,1000.0,
5859,9977,0,gp,full,1,0.024263076472801792,3449.5,
5859,9977,0,gp,adaptive,1,0.042095580549400324,1148.3,
5859,9977,2,tpe,full,1,0.2278295772881216,3449.5,
5859,9977,2,tpe,restricted,1,0.16680603754651513,2000.0,
5859,9977,2,tpe,adaptive,1,0.11876907638917944,1000.0,
5859,9977,1,gp,full,1,0.0,3449.5,
5859,9977,1,gp,restricted,1,0.0,2000.0,
5859,9977,1,gp,adaptive,1,0.0,1000.0,
5859,9977,3,tpe,full,1,0.2278295772881216,3449.5,
5859,9977,2,gp,restricted,1,0.0,2000.0,
5859,9977,3,tpe,restricted,1,0.2278295772881216,2000.0,
5859,9977,2,gp,full,1,0.0,3449.5,
5859,9977,3,tpe,adaptive,1,0.13890538110967132,1000.0,
5859,9977,3,gp,full,1,0.0,3449.5,
5859,9977,2,gp,adaptive,1,0.0,1826.7,
5859,9977,3,gp,restricted,1,0.03348246017477119,2000.0,
5859,9977,4,tpe,full,1,0.2278295772881216,3449.5,
5859,9977,4,tpe,restricted,1,0.2278295772881216,2000.0,
5859,9977,4,tpe,adaptive,1,0.1782121503533055,1000.0,
5859,9977,3,gp,adaptive,1,0.0,1181.45,
5859,125923,0,tpe,full,1,0.032709011049296466,5032.5,
5859,9977,4,gp,restricted,1,0.0,2000.0,
5859,9977,4,gp,full,1,0.0,3449.5,
5859,125923,0,tpe,restricted,1,0.032709011049296466,2000.0,
5859,125923,0,tpe,adaptive,1,0.032710506376049775,1000.0,
5859,9977,4,gp,adaptive,1,0.0,1236.95,
5859,125923,1,tpe,full,1,0.032709011049296466,5032.5,
5859,125923,1,tpe,restricted,1,0.032709011049296466,2000.0,
5859,125923,0,gp,restricted,1,0.028035273823534212,2000.0,
5859,125923,0,gp,full,1,0.018690322735905984,5032.5,
5859,125923,1,tpe,adaptive,1,0.032710506376049775,1000.0,
5859,125923,0,gp,adaptive,1,0.01401602476261099,1124.0,
5859,125923,1,gp,full,1,0.0,5032.5,
5859,125923,2,tpe,full,1,0.032709011049296466,5032.5,
5859,125923,1,gp,restricted,1,0.01401602476261099,2000.0,
5859,125923,2,tpe,adaptive,1,0.032709011049296466,1000.0,
5859,125923,2,tpe,restricted,1,0.032709011049296466,2000.0,
5859,125923,1,gp,adaptive,1,0.01401602476261099,1312.05,
5859,125923,3,tpe,full,1,0.032709011049296466,5032.5,
5859,125923,3,tpe,restricted,1,0.0,2000.0,
5859,125923,2,gp,restricted,1,0.01401602476261099,2000.0,
5859,125923,2,gp,full,1,0.01401602476261099,5032.5,
5859,125923,3,tpe,adaptive,1,0.032709011049296466,1000.0,
5859,125923,2,gp,adaptive,1,0.023363218840369626,1050.65,
5859,125923,3,gp,restricted,1,0.0,2000.0,
5859,125923,3,gp,full,1,0.028035273823534212,5032.5,
5859,125923,4,tpe,full,1,0.032709011049296466,5032.5,
5859,125923,4,tpe,restricted,1,0.032709011049296466,2000.0,
5859,125923,4,tpe,adaptive,1,0.032709011049296466,1000.0,
5859,125923,3,gp,adaptive,1,0.01401602476261099,1111.1,
5889,9971,0,tpe,full,1,0.13952763165030546,283.5,
5889,9971,0,tpe,restricted,1,0.13952763165030546,283.5,
5889,9971,0,tpe,adaptive,1,0.13952763165030546,283.5,
5859,125923,4,gp,restricted,1,0.032710506376049775,2000.0,
5859,125923,4,gp,full,1,0.032709011049296466,5032.5,
5889,9971,0,gp,full,1,0.13952763165030546,283.5,
5889,9971,1,tpe,full,1,0.16279353544118425,283.5,
5889,9971,1,tpe,restricted,1,0.13952763165030546,283.5,
5889,9971,1,tpe,adaptive,1,0.16279353544118425,283.5,
5889,9971,0,gp,restricted,1,0.13952763165030546,283.5,
5889,9971,0,gp,adaptive,1,0.13952763165030546,283.5,
5859,125923,4,gp,adaptive,1,0.023363218840369626,1438.3,
5889,9971,2,tpe,full,1,0.16279353544118425,283.5,
5889,9971,2,tpe,restricted,1,0.13952763165030546,283.5,
5889,9971,2,tpe,adaptive,1,0.16279353544118425,283.5,
5889,9971,1,gp,full,1,0.0,283.5,
5889,9971,1,gp,restricted,1,0.0,283.5,
5889,9971,1,gp,adaptive,1,0.0,283.5,
5889,9971,3,tpe,full,1,0.16279353544118425,283.5,
5889,9971,3,tpe,restricted,1,0.11627528607842108,283.5,
5889,9971,2,gp,full,1,0.0,283.5,
5889,9971,3,tpe,adaptive,1,0.16279353544118425,283.5,
5889,9971,2,gp,restricted,1,0.0,283.5,
5889,9971,2,gp,adaptive,1,0.0,283.5,
5889,9971,4,tpe,full,1,0.13952763165030546,283.5,
5889,9971,4,tpe,restricted,1,0.16279353544118425,283.5,
5889,9971,4,tpe,adaptive,1,0.13952763165030546,283.5,
5889,9971,3,gp,full,1,0.0,283.5,
5889,9971,3,gp,restricted,1,0.0,283.5,
5889,9971,3,gp,adaptive,1,0.0,283.5,
5889,3918,0,tpe,full,1,0.06661737523104838,285.5,
5889,3918,0,tpe,restricted,1,0.06661737523104838,285.5,
5889,3918,0,tpe,adaptive,1,0.06661737523104838,285.5,
5889,9971,4,gp,full,1,0.0,283.5,
5889,9971,4,gp,restricted,1,0.0,283.5,
5889,9971,4,gp,adaptive,1,0.0,283.5,
5889,3918,1,tpe,full,1,0.1333086876155266,285.5,
5889,3918,1,tpe,restricted,1,0.1333086876155266,285.5,
5889,3918,0,gp,full,1,0.06661737523104838,285.5,
5889,3918,1,tpe,adaptive,1,0.1333086876155266,285.5,
5889,3918,0,gp,restricted,1,0.06661737523104838,285.5,
5889,3918,0,gp,adaptive,1,0.06661737523104838,285.5,
5889,3918,2,tpe,full,1,0.06661737523104838,285.5,
5889,3918,2,tpe,restricted,1,0.1333086876155266,285.5,
5889,3918,2,tpe,adaptive,1,0.06661737523104838,285.5,
5889,3918,1,gp,restricted,1,0.06661737523104838,285.5,
5889,3918,1,gp,full,1,0.06661737523104838,285.5,
